Id,Label,type,degree,closnesscentrality,betweenesscentrality,Authority,eigencentrality
1534624995,,User,2,0.325598,0,0.006565,0.012264
NevsChannel,,Channel,288,0.411994,5167746.001683,0.068618,0.145456
realKarliBonne,realKarliBonne,Channel,4230,0.474769,109265008.832201,0.439484,1
1758896015,,User,3,0.322378,0,0.004226,0.010475
Blazenherb,,Channel,116,0.392562,2050884.178604,0.049439,0.100069
Qrashthematrix,Qrashthematrix,Channel,2992,0.469894,94663882.754509,0.195237,0.652714
stormypatriotjoe21,,Channel,566,0.430787,12366576.373268,0.082362,0.200134
1570505463,,User,2,0.323025,0,0.006376,0.012103
DoctorQsBoomBox,,Channel,235,0.414611,5178531.878372,0.053965,0.126236
1682427192,,User,1,0.293095,0,0.000697,0.001212
5376317375,,User,1,0.321701,0,0.003096,0.006674
BannonWarRoom,BannonWarRoom,Channel,2493,0.474271,71954441.456735,0.239601,0.608337
1485622695,,User,3,0.329712,0,0.00454,0.010429
pjwnews,pjwnews,Channel,1137,0.454371,45324766.744212,0.090625,0.286716
awakened_144000,,Channel,51,0.366067,829847.067113,0.021163,0.051208
1598200047,,User,5,0.342548,0,0.012785,0.025373
Jack_Posobiec,Jack_Posobiec,Channel,2080,0.467218,55789046.983479,0.1997,0.512567
ElectionFraud20_org,,Channel,115,0.373798,1415491.946095,0.041877,0.083907
TruthHammer,,Channel,281,0.420374,4809941.870318,0.068794,0.149828
1577200613,,User,3,0.32537,0,0.005147,0.010487
Vigilant_News,,Channel,582,0.439362,19933191.263844,0.078718,0.2013
CharlieKirk,,Channel,401,0.430664,9212266.167957,0.079985,0.179954
5134196860,,User,2,0.323849,0,0.004197,0.008847
realKariLake,,Channel,622,0.433871,15526168.520791,0.085192,0.211352
5550992727,,User,1,0.321701,0,0.003096,0.006674
124552750,,User,1,0.361702,0,0,0.000122
csources,,Channel,7,0.557377,155,0,0.000831
171285123,,User,1,0.361702,0,0,0.000122
512882872,,User,2,0.515152,0,0,0.000286
RakshaDemography,,Channel,29,0.871795,540,0,0.003238
1457995469,,User,1,0.321931,0,0.005679,0.010891
1451628203,,User,3,0.3347,0,0.009479,0.018674
dotconnectinganons,,Channel,586,0.440944,14167859.950886,0.094415,0.217595
1639299202,,User,1,0.321931,0,0.005679,0.010891
1592057861,,User,1,0.321931,0,0.005679,0.010891
5226741086,,User,2,0.333308,0,0.008259,0.016504
1995362820,,User,4,0.342487,0,0.012061,0.024425
MichaelJLindell,,Channel,272,0.400357,6016914.31983,0.054581,0.126541
797144057,,User,1,0.31242,0,0.001171,0.003234
1536163317,,User,1,0.31242,0,0.001171,0.003234
602412778,,User,3,0.316177,0,0.001384,0.004334
WWG1WGAWORLDWIDE,,Channel,302,0.33858,13923826.573572,0.005869,0.048408
LibertyRisingGroup,,Channel,24,0.347569,776940.667114,0.010632,0.026894
1559349340,,User,2,0.291929,0,0.001118,0.001748
trumprepublicans,,Channel,140,0.402404,2760406.61006,0.0431,0.100553
Cat_The_Great,,Channel,77,0.386641,874373.874993,0.043423,0.088398
1674438543,,User,1,0.286941,0,0.000557,0.000953
1689345441,,User,1,0.291784,0,0.000887,0.001373
609517172,,User,32,0.365391,0,0.028709,0.055646
TeslaStockWatch,,Channel,110,0.366724,11874966.425214,0.02909,0.064456
loomeredofficial,,Channel,329,0.438753,8273282.61842,0.082487,0.175264
FuryRoad_Intel,,Channel,152,0.419831,4636706.188184,0.058021,0.123295
RedPillDealer4833,,Channel,618,0.42898,19001662.629898,0.083488,0.204968
epochtimes,epochtimes,Channel,2172,0.470479,67383760.852166,0.175844,0.505921
Davidscave,,Channel,107,0.395527,2842491.271198,0.04204,0.090283
WeTheMedia,,Channel,413,0.431476,9751731.147112,0.076904,0.175645
techcrimes,,Channel,117,0.367002,9252471.57538,0.029233,0.065918
yuriwarnedus,,Channel,108,0.382592,2701406.15598,0.036797,0.080267
SSG_Cue,,Channel,134,0.408213,2779612.430496,0.056515,0.115811
blacklistedresearch,,Channel,73,0.388858,1581951.734888,0.038345,0.079375
maliciousany,,Channel,38,0.365414,208677,0.028738,0.056313
pravdaGerashchenko_en,,Channel,228,0.366828,7061127.71191,0.029804,0.078465
womanhate,,Channel,153,0.397488,4479106.858031,0.042355,0.094975
ConsciousM8rix,,Channel,53,0.370201,1201673.912701,0.030582,0.06142
factsmania777,,Channel,33,0.365395,34782,0.028714,0.055757
politische_bildersprueche,,Channel,59,0.368577,3576909.483864,0.028886,0.059527
BrittRepublican,,Channel,113,0.40273,2113284.260758,0.050909,0.104992
praying_medic,,Channel,34,0.365398,69563,0.028719,0.055868
nickmon1112,,Channel,51,0.372808,589859.314982,0.032054,0.064941
candlesinthenight,,Channel,439,0.420191,10281648.834359,0.076769,0.175167
auditthevotepa,,Channel,58,0.381723,692516.883878,0.039593,0.077132
angrysaffron,,Channel,74,0.365552,1459983,0.028909,0.060341
australianchristianfascists,,Channel,71,0.373324,2015464.502369,0.030357,0.062882
NTDNews,NTDNews,Channel,973,0.446531,23980276.051373,0.10966,0.281499
1564412636,,User,1,0.31242,0,0.001171,0.003234
1576070864,,User,1,0.31242,0,0.001171,0.003234
1529782843,,User,2,0.318202,0,0.002035,0.00554
robinmg,robinmg,Channel,751,0.435986,33553349.455866,0.066886,0.206707
2105224933,,User,1,0.270052,0,0.000305,0.000579
SpecialQForces,,Channel,73,0.369957,1418496.977126,0.023592,0.055922
1542507345,,User,1,0.270052,0,0.000305,0.000579
1467019146,,User,1,0.321701,0,0.003096,0.006674
1597498401,,User,5,0.325653,0,0.006746,0.012625
theprofessorsrecord,,Channel,560,0.423687,11058141.600279,0.087164,0.20282
thepeoplesaudit,,Channel,322,0.421888,6135176.805083,0.070917,0.15902
1574200306,,User,1,0.321701,0,0.003096,0.006674
1570137151,,User,1,0.287294,0,0.000643,0.001162
ENDHUMANTRAFFICKING,,Channel,245,0.403099,5752397.179166,0.04974,0.11793
2063035509,,User,3,0.323385,0,0.004723,0.010409
5495293028,,User,1,0.321701,0,0.003096,0.006674
1515886957,,User,3,0.341787,0,0.011355,0.023179
6661753215,,User,1,0.321701,0,0.003096,0.006674
1586549664,,User,6,0.33104,0,0.00787,0.016876
Fighting4_AZ,,Channel,184,0.407577,3850966.968558,0.051265,0.116387
ArizonaAuditLiveFeeds,,Channel,71,0.389241,1173564.895946,0.034443,0.07744
nationalpulse,nationalpulse,Channel,1553,0.448287,46334654.377978,0.111435,0.360175
808348793,,User,2,0.314122,0,0.001737,0.004297
DismantlingTheCabal,,Channel,189,0.409752,5086581.010944,0.043824,0.108884
925488520,,User,1,0.31242,0,0.001171,0.003234
5371257219,,User,1,0.31242,0,0.001171,0.003234
6549208489,,User,3,0.308385,0,0.001449,0.003884
EastApp,,Channel,222,0.345865,5729751.113581,0.01451,0.05366
UnityNewsNetwork,,Channel,174,0.383423,4363592.788764,0.030754,0.081965
1609080638,,User,2,0.314736,0,0.001881,0.004385
1891658126,,User,1,0.303617,0,0.000864,0.002305
1560067473,,User,2,0.322345,0,0.003997,0.008602
1536396913,,User,3,0.305666,0,0.002014,0.003576
ArrestsIndictmentsJustice,,Channel,501,0.426288,10635019.437805,0.080032,0.18891
RSN04,,Channel,43,0.362629,650435.458582,0.021855,0.046831
1504545154,,User,1,0.303352,0,0.001062,0.002563
QNewsOfficialTV,QNewsOfficialTV,Channel,832,0.435441,22607628.15448,0.082218,0.234407
1515317152,,User,3,0.330038,0,0.008167,0.016848
followsthewhiterabbit,followsthewhiterabbit,Channel,1170,0.453394,34668504.964753,0.110328,0.310014
1563046214,,User,6,0.33126,0,0.010469,0.020143
infowarslive,,Channel,610,0.445947,19939618.892938,0.079693,0.208844
redpillpharmacist,redpillpharmacist,Channel,736,0.434212,15732400.970092,0.093708,0.231524
Owen_Shroyer,,Channel,105,0.380712,1971581.156909,0.0349,0.077562
1579698278,,User,4,0.315441,0,0.003179,0.005396
westcoast_intel,,Channel,264,0.431674,22907881.734443,0.05835,0.140454
midwest_intel,,Channel,55,0.369698,1049033.980709,0.025116,0.055292
1572305642,,User,1,0.286216,0,0.000613,0.000937
AmericasAuditForce,,Channel,121,0.40098,2114371.201444,0.047439,0.102737
1501911552,,User,4,0.304801,0,0.002853,0.004637
joeoltmann,,Channel,527,0.432754,11289612.224641,0.085393,0.199861
ThePrisonersRecord,,Channel,128,0.395662,2045590.859635,0.046123,0.099811
1543757552,,User,5,0.325348,0,0.00898,0.016436
ElectionEducation,,Channel,70,0.377727,472124.180455,0.041082,0.080644
1431849924,,User,4,0.312994,0,0.004001,0.006882
1552278886,,User,7,0.336793,0,0.01263,0.023852
ALoneRaccoon,,Channel,181,0.404242,2732127.75385,0.053668,0.116078
5563372204,,User,1,0.296712,0,0.000916,0.001514
1540199114,,User,1,0.296712,0,0.000916,0.001514
5961238445,,User,1,0.321931,0,0.005679,0.010891
1553026861,,User,3,0.337103,0,0.009013,0.019142
1535899465,,User,1,0.321931,0,0.005679,0.010891
1506971932,,User,3,0.334738,0,0.007116,0.016447
1507263526,,User,4,0.324453,0,0.005538,0.010827
TheWashingtonPundit,,Channel,194,0.409039,2871006.142691,0.061944,0.13025
1567229817,,User,1,0.308694,0,0.001417,0.002989
6228686072,,User,2,0.314992,0,0.002479,0.005552
1865974163,,User,1,0.300203,0,0.001079,0.002125
1685854555,,User,1,0.300203,0,0.001079,0.002125
1707655914,,User,1,0.300203,0,0.001079,0.002125
1489511289,,User,1,0.286183,0,0.000631,0.00111
HOTWisconsin,,Channel,215,0.400915,4729887.83778,0.048825,0.113544
1897960916,,User,2,0.307534,0,0.001495,0.003416
1144582319,,User,0,0,0,0,0
nan,,Channel,0,0,0,0,0
1018851687,,User,9,0.365667,0,0.016671,0.041026
1412710990,,User,1,0.303352,0,0.001062,0.002563
1524759974,,User,1,0.303352,0,0.001062,0.002563
5613531537,,User,5,0.331567,0,0.010101,0.019501
veryreasonable,veryreasonable,Channel,1065,0.430861,26237864.049498,0.096826,0.271831
1472396671,,User,1,0.301123,0,0.001251,0.003028
1572620217,,User,1,0.301123,0,0.001251,0.003028
1294981726,,User,3,0.328914,0,0.005233,0.012046
1443502450,,User,1,0.321701,0,0.003096,0.006674
1564576848,,User,2,0.333308,0,0.008259,0.016504
1899549465,,User,1,0.321931,0,0.005679,0.010891
1528008702,,User,3,0.326567,0,0.007561,0.014012
6313183071,,User,1,0.305251,0,0.001017,0.00208
1746029196,,User,1,0.295872,0,0.000992,0.001735
1564677698,,User,2,0.321654,0,0.003515,0.009263
1998000133,,User,1,0.295872,0,0.000992,0.001735
1532972483,,User,2,0.320333,0,0.002736,0.006562
utahfreedomcoalition,,Channel,155,0.386598,3843122.855021,0.035899,0.086671
1055255703,,User,2,0.291522,0,0.000929,0.002008
PatriotArmy,,Channel,309,0.406624,7699608.767563,0.047358,0.122861
usvoterfraud,,Channel,160,0.366596,3792861.778912,0.024535,0.065551
5861710698,,User,1,0.321931,0,0.005679,0.010891
2038219793,,User,1,0.321931,0,0.005679,0.010891
1517080885,,User,1,0.321931,0,0.005679,0.010891
6607561269,,User,1,0.571429,0,0,0.000116
NWERvU,,Channel,4,1,6,0,0.000443
5389590997,,User,1,0.571429,0,0,0.000116
6730974831,,User,1,0.571429,0,0,0.000116
1560905549,,User,1,0.319953,0,0.002272,0.005688
742743752,,User,1,0.271889,0,0.000348,0.000921
EurasianChoice,,Channel,237,0.373412,7965805.023936,0.026954,0.080891
701212763,,User,1,0.271889,0,0.000348,0.000921
1537695055,,User,1,0.271889,0,0.000348,0.000921
1582382817,,User,1,0.301123,0,0.001251,0.003028
1032544452,,User,3,0.32002,0,0.00256,0.006587
1619128233,,User,3,0.336107,0,0.00951,0.019532
1595566232,,User,1,0.321701,0,0.003096,0.006674
1621944087,,User,4,0.341519,0,0.011327,0.023002
2020908342,,User,1,0.319953,0,0.002272,0.005688
1542619131,,User,1,0.319953,0,0.002272,0.005688
1885817489,,User,4,0.336428,0,0.009626,0.019587
WokeSocieties,,Channel,140,0.399768,2456950.338495,0.047247,0.104034
752317993,,User,2,0.317743,0,0.002008,0.005713
lifesitetelegram,lifesitetelegram,Channel,848,0.430627,27962347.188595,0.064767,0.214949
1417777150,,User,1,0.287294,0,0.000643,0.001162
1604342321,,User,1,0.305251,0,0.001017,0.00208
1595954019,,User,1,0.305251,0,0.001017,0.00208
1297409766,,User,1,0.301008,0,0.000837,0.002479
1528898074,,User,2,0.32426,0,0.00336,0.010006
1174946040,,User,1,0.301008,0,0.000837,0.002479
1516777820,,User,1,0.287294,0,0.000643,0.001162
1551319822,,User,2,0.320953,0,0.003165,0.00869
1703881127,,User,1,0.291784,0,0.000887,0.001373
1910323790,,User,3,0.325802,0,0.00687,0.012843
5689619570,,User,4,0.328517,0,0.005955,0.012943
1153944031,,User,1,0.213793,0,0.000005,0.000135
NewEasternOutlook,,Channel,11,0.271927,278228.5,0.000358,0.002045
1705029260,,User,1,0.319953,0,0.002272,0.005688
1453664011,,User,3,0.328073,0,0.005129,0.012836
1698170405,,User,1,0.319953,0,0.002272,0.005688
1355311731,,User,1,0.303617,0,0.000864,0.002305
1865485280,,User,1,0.303617,0,0.000864,0.002305
1945418291,,User,1,0.303617,0,0.000864,0.002305
1477482893,,User,1,0.321701,0,0.003096,0.006674
1541282251,,User,2,0.32492,0,0.004347,0.009703
1562855607,,User,6,0.334298,0,0.008094,0.017057
ArizonaRedRoots,,Channel,58,0.380612,843236.729541,0.031049,0.069089
1751523731,,User,4,0.30767,0,0.003728,0.006317
GAelectionaudit,,Channel,201,0.414982,3251254.705105,0.062273,0.132706
1528257283,,User,1,0.297601,0,0.001126,0.002042
6246841225,,User,2,0.323226,0,0.006805,0.012933
5272682245,,User,2,0.32101,0,0.002977,0.006934
5226755388,,User,1,0.319953,0,0.002272,0.005688
219690337,,User,3,0.340609,0,0.010531,0.022192
5470455800,,User,2,0.293594,0,0.001234,0.002165
PepeMatter,,Channel,166,0.397211,3331652.290479,0.045798,0.104705
551828547,,User,1,0.31242,0,0.001171,0.003234
1200528040,,User,1,0.31242,0,0.001171,0.003234
1402230737,,User,4,0.319353,0,0.001971,0.004834
HuxDeluxe,,Channel,115,0.35013,2884829.571567,0.014146,0.042377
RealTyphus,,Channel,33,0.329095,336887.644504,0.005713,0.014881
1172940288,,User,1,0.306013,0,0.00122,0.00217
1559996347,,User,1,0.306013,0,0.00122,0.00217
1830675367,,User,4,0.339145,0,0.009366,0.020964
1517028615,,User,8,0.359173,0,0.018498,0.039524
PearFEED,,Channel,321,0.423372,6394123.624632,0.0683,0.155701
1565626078,,User,3,0.322752,0,0.004263,0.009569
MadisonCawthorn,,Channel,128,0.389595,2564591.135755,0.044376,0.095183
1537960706,,User,2,0.320418,0,0.00322,0.008739
1261226601,,User,3,0.329837,0,0.0052,0.013949
1519603339,,User,2,0.322716,0,0.003743,0.009697
1545538090,,User,1,0.278835,0,0.000561,0.000795
1918833616,,User,1,0.278835,0,0.000561,0.000795
1785100329,,User,3,0.324741,0,0.007491,0.014714
1519360746,,User,1,0.321931,0,0.005679,0.010891
1592957687,,User,2,0.326053,0,0.006673,0.012606
5714802612,,User,1,0.321931,0,0.005679,0.010891
720691080,,User,2,0.298844,0,0.00071,0.002413
newscritical,,Channel,8,0.302429,140470.183729,0.001008,0.003872
TraditionalBritainGroup,TraditionalBritainGroup,Channel,784,0.426179,31932325.52702,0.053962,0.194125
1111159856,,User,1,0.232206,0,0.000013,0.000145
1309662933,,User,1,0.301008,0,0.000837,0.002479
1553724101,,User,1,0.321931,0,0.005679,0.010891
1818994856,,User,4,0.327129,0,0.008421,0.016272
PatriotVoiceOfficial,,Channel,402,0.428874,9467006.406289,0.072606,0.172483
covid19vaccinevictims,,Channel,298,0.408986,8624768.374597,0.045924,0.12207
1015287821,,User,1,0.305251,0,0.001017,0.00208
1957037286,,User,2,0.326139,0,0.006696,0.012971
1513336411,,User,1,0.305251,0,0.001017,0.00208
5994551322,,User,4,0.312255,0,0.001998,0.005264
Not_On_The_Beeb,,Channel,366,0.412282,12185377.344379,0.042451,0.127019
1594363509,,User,1,0.277158,0,0.000397,0.000863
5405296877,,User,1,0.277158,0,0.000397,0.000863
1330800285,,User,1,0.31242,0,0.001171,0.003234
5483614843,,User,1,0.31242,0,0.001171,0.003234
1358293849,,User,1,0.319953,0,0.002272,0.005688
1577647761,,User,1,0.319953,0,0.002272,0.005688
1586867143,,User,5,0.334028,0,0.008688,0.017871
1978031699,,User,1,0.319953,0,0.002272,0.005688
1717673828,,User,3,0.331282,0,0.008158,0.016443
1564394096,,User,3,0.335345,0,0.009664,0.018971
1521036929,,User,2,0.323358,0,0.006713,0.012779
1541356359,,User,1,0.321931,0,0.005679,0.010891
1122075880,,User,5,0.32712,0,0.008163,0.01461
1860385862,,User,1,0.321931,0,0.005679,0.010891
1526808345,,User,1,0.286941,0,0.000557,0.000953
1433733406,,User,1,0.286941,0,0.000557,0.000953
1482004553,,User,1,0.286941,0,0.000557,0.000953
1410045649,,User,2,0.311645,0,0.00229,0.004536
2077590787,,User,3,0.319579,0,0.002712,0.006021
TheParanormiesPresent,,Channel,85,0.358835,1899646.721765,0.016034,0.043651
1487822949,,User,1,0.300203,0,0.001079,0.002125
1666180732,,User,2,0.298885,0,0.001048,0.002012
thingsyoumightbeinterestedin,,Channel,2,0.298885,0,0.001048,0.002012
1675451042,,User,1,0.286183,0,0.000631,0.00111
1251655842,,User,2,0.324644,0,0.00693,0.013919
1523713688,,User,2,0.323527,0,0.00689,0.013302
1561057213,,User,1,0.321701,0,0.003096,0.006674
5676423468,,User,1,0.321701,0,0.003096,0.006674
1227847373,,User,1,0.321701,0,0.003096,0.006674
1420659895,,User,1,0.319682,0,0.002523,0.007527
2085928225,,User,1,0.319682,0,0.002523,0.007527
1465074181,,User,2,0.322995,0,0.003734,0.009938
1566711892,,User,1,0.305251,0,0.001017,0.00208
1649760184,,User,2,0.304986,0,0.001863,0.003754
1581541424,,User,6,0.333999,0,0.008215,0.017409
wethepatriotsusa,,Channel,47,0.357493,895702.716235,0.020725,0.043955
1996701577,,User,6,0.351852,0,0.015927,0.033341
1563947668,,User,1,0.321701,0,0.003096,0.006674
5199680377,,User,1,0.321931,0,0.005679,0.010891
1499952157,,User,1,0.321931,0,0.005679,0.010891
1885503062,,User,1,0.321701,0,0.003096,0.006674
1730750759,,User,1,0.321701,0,0.003096,0.006674
5395896830,,User,1,0.249731,0,0.000065,0.000452
QuebecReveille,,Channel,131,0.332852,5667729.790488,0.005042,0.028312
1733350855,,User,1,0.249731,0,0.000065,0.000452
5248008583,,User,1,0.249731,0,0.000065,0.000452
1407956483,,User,1,0.321931,0,0.005679,0.010891
1084859259,,User,1,0.321931,0,0.005679,0.010891
1415956138,,User,1,0.321931,0,0.005679,0.010891
6348038162,,User,1,1,0,0,0.000111
twicetoldtales,,Channel,1,1,0,0,0.000111
1580950500,,User,6,0.352586,0,0.014817,0.032383
1721791308,,User,3,0.324205,0,0.007182,0.013553
freestatecolorado,,Channel,89,0.372301,1759866.257597,0.030928,0.068367
1183371811,,User,2,0.302803,0,0.001319,0.002554
FollowTheData,,Channel,34,0.355829,458850.041739,0.018581,0.040878
1528949404,,User,7,0.336513,0,0.012102,0.023149
mgshowchannel,,Channel,96,0.399089,1722437.601164,0.043196,0.093755
1532123254,,User,3,0.323124,0,0.003632,0.009647
EARTH20GENESIS,,Channel,16,0.331238,333210.385975,0.005822,0.015099
1419920594,,User,2,0.321832,0,0.003488,0.007305
jeffrey_peterson,,Channel,69,0.372114,1122360.116378,0.030352,0.064967
147953497,,User,1,0.17501,0,0,0.000128
worstimeline,,Channel,9,0.212134,104348,0.000006,0.001299
5811628271,,User,1,0.17501,0,0,0.000128
1865647530,,User,2,0.212125,0,0.000005,0.000519
bestimeline,,Channel,148,0.269227,5080288.99823,0.000413,0.017404
5122746261,,User,2,0.271908,0,0.000353,0.001056
1846068803,,User,2,0.324444,0,0.00678,0.013064
958790752,,User,1,0.321931,0,0.005679,0.010891
1462832935,,User,4,0.34295,0,0.012482,0.025221
1444678262,,User,1,0.321701,0,0.003096,0.006674
1574493854,,User,5,0.335154,0,0.010692,0.020561
1581928772,,User,1,0.297601,0,0.001126,0.002042
1238759091,,User,1,0.297601,0,0.001126,0.002042
1584950865,,User,2,0.309898,0,0.002143,0.004164
1553310707,,User,1,0.300203,0,0.001079,0.002125
1575249891,,User,13,0.353856,0,0.020636,0.040626
DrLynnFynn,,Channel,32,0.373625,148242.637388,0.029545,0.060534
1426799022,,User,1,0.296712,0,0.000916,0.001514
1123306025,,User,3,0.309515,0,0.002222,0.003549
1543493454,,User,1,0.321701,0,0.003096,0.006674
1886451409,,User,2,0.322435,0,0.003901,0.007885
2073178152,,User,1,0.286183,0,0.000631,0.00111
5150530538,,User,1,0.286183,0,0.000631,0.00111
1973267503,,User,4,0.33664,0,0.010323,0.020398
1513460639,,User,1,0.321931,0,0.005679,0.010891
1412357060,,User,2,0.299471,0,0.001336,0.002121
2043243830,,User,1,0.311958,0,0.001426,0.003394
5939137508,,User,1,0.311958,0,0.001426,0.003394
2093305054,,User,1,0.277432,0,0.000354,0.000831
didyouknow_ink,,Channel,175,0.383948,11642898.532191,0.027425,0.07684
1270721129,,User,1,0.277432,0,0.000354,0.000831
1313102971,,User,2,0.290376,0,0.000549,0.001318
VoiceOfWales,,Channel,75,0.358813,1631479.274878,0.015058,0.042356
2103243744,,User,1,0.252942,0,0.000076,0.000776
1575640067,,User,1,0.538462,0,0,0.000122
trut2022,,Channel,7,1,21,0,0.000776
1599860886,,User,5,0.33998,0,0.009921,0.021568
1531919510,,User,1,0.321701,0,0.003096,0.006674
1904409675,,User,1,0.286941,0,0.000557,0.000953
969126032,,User,2,0.311082,0,0.001974,0.003942
1345709681,,User,1,0.303617,0,0.000864,0.002305
1563701563,,User,1,0.303617,0,0.000864,0.002305
662019209,,User,1,0.303617,0,0.000864,0.002305
5293927224,,User,4,0.3312,0,0.00938,0.018735
1585861033,,User,1,0.321931,0,0.005679,0.010891
1990956866,,User,1,0.321931,0,0.005679,0.010891
1579180363,,User,1,0.301123,0,0.001251,0.003028
1504668897,,User,4,0.330339,0,0.009048,0.017697
1441263129,,User,1,0.301123,0,0.001251,0.003028
1330972587,,User,5,0.331055,0,0.007022,0.016664
1649346399,,User,1,1,0,0,0.000111
channelredline,,Channel,1,1,0,0,0.000111
1691652773,,User,1,0.300151,0,0.000938,0.001705
1580645342,,User,3,0.320933,0,0.004408,0.008724
1257791461,,User,2,0.323527,0,0.006617,0.012596
2122782072,,User,2,0.323891,0,0.006743,0.01293
1587119107,,User,2,0.30798,0,0.002275,0.00445
1663357398,,User,5,0.331305,0,0.009249,0.01758
TEXASvsUSA,,Channel,100,0.387425,2715377.776616,0.031984,0.075873
1457926208,,User,3,0.328337,0,0.007817,0.015292
1545514101,,User,2,0.325598,0,0.006565,0.012264
1286576930,,User,5,0.338073,0,0.009961,0.021343
1522825309,,User,1,0.286941,0,0.000557,0.000953
1558601736,,User,4,0.324075,0,0.005605,0.011895
1803349426,,User,1,0.319953,0,0.002272,0.005688
2044630287,,User,1,0.321701,0,0.003096,0.006674
1514006018,,User,1,0.321701,0,0.003096,0.006674
5065421770,,User,3,0.329216,0,0.00815,0.016089
1572774410,,User,2,0.309747,0,0.002205,0.004126
1418817693,,User,1,0.302756,0,0.001211,0.002411
1546659413,,User,3,0.30691,0,0.002551,0.004569
1778301975,,User,1,0.247189,0,0.000119,0.000251
qclarence,,Channel,17,0.328352,216853.213325,0.009225,0.017852
1478655807,,User,2,0.319967,0,0.002405,0.005957
SoothingWhitePillsChannel,,Channel,10,0.336669,76336.958048,0.010285,0.021127
2113889473,,User,2,0.32248,0,0.003689,0.008677
1972084948,,User,2,0.334838,0,0.008775,0.017566
1459521332,,User,1,0.319682,0,0.002523,0.007527
1539303316,,User,1,0.319682,0,0.002523,0.007527
1470603880,,User,6,0.347465,0,0.012975,0.029291
1547702213,,User,1,0.321931,0,0.005679,0.010891
1579113163,,User,1,0.321931,0,0.005679,0.010891
5214661080,,User,2,0.322142,0,0.003659,0.007738
1534033346,,User,1,0.300203,0,0.001079,0.002125
1603660598,,User,2,0.303122,0,0.001262,0.002141
eastcoast_intel,,Channel,93,0.392695,1614032.424387,0.039315,0.085379
1613235026,,User,6,0.316655,0,0.005862,0.010401
1377069261,,User,3,0.327579,0,0.00763,0.014303
1500477823,,User,4,0.336445,0,0.010396,0.020558
1161543795,,User,1,0.311958,0,0.001426,0.003394
5507003593,,User,1,0.311958,0,0.001426,0.003394
1281547519,,User,3,0.323626,0,0.007451,0.014097
1524254219,,User,1,0.278835,0,0.000561,0.000795
1709455429,,User,1,0.278835,0,0.000561,0.000795
2045773481,,User,2,0.334655,0,0.007951,0.016579
1401318657,,User,1,0.321931,0,0.005679,0.010891
1542308446,,User,2,0.334655,0,0.007951,0.016579
1478595306,,User,1,0.289562,0,0.000662,0.001103
1672180226,,User,3,0.307678,0,0.002126,0.003861
agentsoftruth,,Channel,104,0.399989,2735946.299384,0.034768,0.084661
1405868977,,User,1,0.319953,0,0.002272,0.005688
1517693928,,User,4,0.339462,0,0.010002,0.020392
1396521047,,User,2,0.31174,0,0.002471,0.005198
1566864057,,User,1,0.302756,0,0.001211,0.002411
6120996899,,User,1,0.302756,0,0.001211,0.002411
5729128365,,User,1,0.302756,0,0.001211,0.002411
1505171653,,User,1,0.290299,0,0.0008,0.001191
6042236860,,User,1,0.297446,0,0.000883,0.001486
1780827271,,User,1,0.297446,0,0.000883,0.001486
1354326278,,User,4,0.329969,0,0.006378,0.013949
1566005155,,User,4,0.314434,0,0.003776,0.006887
imglover13THGENPATRIOT,,Channel,30,0.379785,122518.651789,0.031471,0.066011
2022576228,,User,3,0.32353,0,0.004752,0.009716
1489205585,,User,1,0.301086,0,0.001064,0.002039
1360451886,,User,1,0.306013,0,0.00122,0.00217
1512629169,,User,1,0.306013,0,0.00122,0.00217
1469072324,,User,1,0.306013,0,0.00122,0.00217
1548946693,,User,1,0.296712,0,0.000916,0.001514
1580045803,,User,3,0.322728,0,0.004292,0.009189
1073634393,,User,1,0.296712,0,0.000916,0.001514
1553638237,,User,1,0.274169,0,0.000531,0.000727
1517138823,,User,1,0.287294,0,0.000643,0.001162
1652931633,,User,1,0.287294,0,0.000643,0.001162
1482421997,,User,1,0.272093,0,0.000541,0.000788
1407223189,,User,3,0.304209,0,0.002449,0.003986
1525947219,,User,1,0.308694,0,0.001417,0.002989
2111599170,,User,1,0.308694,0,0.001417,0.002989
1559037789,,User,2,0.309196,0,0.001785,0.003665
TheBlazeTV,,Channel,98,0.377834,1951542.269553,0.028504,0.067062
1537023613,,User,3,0.304287,0,0.002736,0.004633
1882096710,,User,6,0.336976,0,0.011639,0.022279
NewMexicoAuditForce,,Channel,127,0.380983,2030281.057915,0.03892,0.083335
1647502674,,User,2,0.304026,0,0.001772,0.003202
1347221588,,User,1,0.271299,0,0.0004,0.000675
1585460317,,User,2,0.326512,0,0.006899,0.013061
1665926083,,User,1,0.321931,0,0.005679,0.010891
1580053629,,User,1,0.321931,0,0.005679,0.010891
1501862669,,User,5,0.338389,0,0.01171,0.022817
6149984865,,User,4,0.301347,0,0.001655,0.003168
Marwa_OsmanLB,,Channel,8,0.301358,139122,0.001656,0.003604
5038407114,,User,1,0.231573,0,0.000021,0.000141
1164464085,,User,1,0.249398,0,0.000071,0.000248
GBBNews23,,Channel,29,0.33226,768122.503807,0.005489,0.015258
1596151984,,User,1,0.319682,0,0.002523,0.007527
5991971605,,User,1,0.319682,0,0.002523,0.007527
1860734989,,User,1,0.319682,0,0.002523,0.007527
5745677187,,User,1,0.300203,0,0.001079,0.002125
273242751,,User,1,0.295872,0,0.000992,0.001735
1565061918,,User,3,0.326635,0,0.007475,0.013837
